SK_ID_CURR,TARGET
134742,0.0341029
134751,0.09530785
134760,0.027628222
134763,0.016227212
134764,0.15018876
134765,0.02549992
134773,0.025097465
134790,0.048438743
134794,0.05170615
134802,0.03855608
134805,0.01965273
134807,0.064830855
134812,0.05278631
134813,0.021127677
134823,0.12195703
134824,0.079823434
134838,0.18935677
134841,0.024086803
134857,0.03608312
134862,0.14707363
134865,0.056329373
134880,0.1539319
134883,0.1529998
134884,0.20265582
134916,0.015594397
134918,0.0408326
134919,0.0883715
134921,0.010215556
134928,0.24653222
134943,0.060605794
134950,0.03765547
134968,0.04911955
134971,0.2391095
134972,0.040384393
135011,0.0888944
135013,0.27251464
135016,0.023109246
135031,0.0828
135036,0.023714358
135041,0.022256877
135052,0.017198868
135053,0.09380139
135054,0.097007915
135060,0.06593163
135072,0.08953251
135078,0.021491885
135079,0.045407765
135090,0.14544526
135113,0.03295674
135123,0.025697812
135128,0.101807304
135136,0.13386163
135152,0.02559548
135163,0.032834712
135166,0.013929259
135186,0.0889792
135188,0.047590252
135194,0.0288726
135214,0.02827646
135220,0.029415296
135235,0.03129348
135236,0.021222917
135241,0.05726624
135243,0.042660967
135253,0.042642266
135258,0.11295436
135264,0.035125505
135271,0.032630835
135274,0.09403037
135275,0.046835218
135288,0.067944214
135290,0.04283538
135299,0.10660468
135304,0.11603682
135309,0.024511108
135345,0.28377524
135359,0.04824854
135360,0.104955114
135361,0.066839226
135363,0.06973916
135365,0.06787337
135369,0.11430355
135380,0.014664494
135387,0.06362725
135389,0.07878568
135390,0.15692772
135393,0.025163934
135401,0.077616595
135409,0.21966584
135410,0.04791321
135412,0.03435184
135430,0.068046585
135434,0.013776194
135435,0.07573651
135445,0.18826813
135449,0.2891813
135460,0.099430986
135461,0.03245139
135491,0.048227753
135500,0.059907373
135504,0.025495099
135506,0.23202896
135521,0.14489351
135523,0.32160547
135527,0.03273651
135528,0.043429352
135530,0.41770238
135540,0.031241363
135541,0.5669334
135562,0.09032925
135578,0.033440925
135584,0.061647143
135589,0.098548464
135590,0.031101024
135591,0.064287074
135596,0.027386533
135607,0.020494154
135622,0.015581891
135626,0.15371877
135635,0.03599837
135636,0.17627437
135650,0.028036866
135656,0.031306587
135657,0.19174665
135672,0.14048079
135673,0.050878797
135678,0.1731834
135679,0.01130961
135684,0.1450913
135701,0.021169703
135704,0.046932794
135713,0.06981721
135716,0.08349583
135718,0.025382917
135723,0.024104856
135737,0.047790024
135738,0.016182186
135745,0.017067213
135746,0.08697416
135752,0.041836176
135755,0.035262935
135756,0.012868743
135765,0.023814246
135778,0.029004673
135779,0.048893455
135788,0.010343043
135803,0.08337865
135804,0.03841432
135809,0.034739174
135811,0.23678362
135812,0.08053597
135823,0.114040755
135834,0.03956938
135838,0.014840667
135843,0.09208344
135847,0.043675173
135857,0.35669562
135865,0.018250441
135872,0.11209521
135885,0.14569631
135888,0.018470502
135899,0.056543846
135910,0.055716082
135930,0.07371655
135941,0.2868667
135943,0.14511305
135949,0.09190775
135950,0.053784426
135951,0.0878324
135954,0.13865548
135966,0.23458175
135967,0.06368343
135971,0.10700098
135974,0.08897943
135975,0.07875044
135985,0.019935844
136004,0.027503263
136009,0.03629182
136033,0.121460296
136041,0.10220499
136051,0.014144737
136057,0.08090543
136070,0.17011309
136099,0.019670079
136103,0.026068287
136114,0.10738705
136116,0.04262867
136140,0.06292738
136160,0.019157989
136185,0.0473409
136201,0.0673324
136211,0.12331978
136213,0.16521583
136224,0.21058503
136234,0.03568661
136244,0.0416907
136255,0.021664381
136257,0.08231401
136260,0.024453223
136261,0.17293437
136263,0.09812375
136267,0.058952324
136277,0.10120502
136289,0.045536783
136293,0.035780538
136296,0.026963824
136302,0.17121248
136312,0.037007097
136317,0.0905528
136337,0.15653124
136355,0.021043893
136356,0.40475932
136383,0.074522816
136390,0.060719382
136406,0.023827242
136416,0.009419928
136417,0.018536087
136429,0.26849246
136440,0.046421703
136445,0.16543084
136449,0.022224609
136454,0.111441985
136457,0.014523468
136467,0.11139331
136474,0.13143408
136503,0.055171262
136505,0.19626252
136558,0.030196521
136578,0.14581212
136579,0.027578074
136582,0.05074568
136583,0.045556393
136588,0.05476314
136593,0.042648915
136605,0.25178945
136617,0.076654285
136620,0.04479508
136625,0.04130657
136640,0.06029432
136643,0.14722869
136653,0.13790233
136654,0.2020873
136660,0.031920567
136661,0.010142947
136663,0.103619546
136683,0.13772012
136711,0.14890471
136726,0.18923052
136730,0.06860655
136739,0.24509002
136740,0.16571864
136745,0.021393945
136751,0.10729138
136754,0.024797503
136758,0.11227884
136762,0.11244611
136763,0.036294695
136778,0.018187687
136782,0.030325023
136798,0.1645065
136808,0.24705714
136811,0.030222196
136829,0.040877465
136832,0.03409698
136838,0.03571067
136846,0.052697726
136848,0.05175911
136852,0.05031031
136854,0.044794254
136856,0.024699451
136862,0.31028497
136863,0.071588345
136885,0.029312758
136887,0.068387024
136902,0.083131135
136918,0.019326722
136922,0.02879926
136923,0.012172894
136929,0.3044357
136940,0.087065764
136967,0.094252296
136968,0.120678835
136972,0.07766669
136984,0.11756844
136993,0.13045882
136994,0.07507918
136995,0.03015059
136999,0.018473987
137013,0.056562066
137015,0.09956732
137023,0.05152974
137025,0.15426005
137032,0.037623532
137033,0.2957714
137045,0.049220875
137049,0.01995209
137051,0.1378506
137052,0.10229681
137101,0.1808507
137119,0.08876107
137142,0.12863232
137149,0.12327314
137166,0.015669009
137167,0.022749152
137192,0.032525416
137193,0.123993635
137194,0.023245502
137204,0.13306533
137214,0.011484874
137222,0.06003919
137223,0.026563277
137234,0.031931642
137254,0.020131007
137269,0.018093023
137284,0.06723965
137285,0.37952647
137286,0.21530707
137287,0.1215581
137300,0.15990543
137305,0.11742812
137313,0.06848911
137344,0.32629126
137346,0.086783335
137354,0.0844243
137356,0.10331076
137357,0.06753052
137364,0.12548892
137368,0.007917885
137380,0.07782417
137383,0.039942462
137395,0.072224386
137432,0.016553154
137433,0.057708506
137435,0.028072583
137444,0.015877651
137453,0.053504564
137454,0.044488396
137455,0.10525409
137456,0.019177927
137457,0.08850282
137465,0.059197593
137476,0.049036
137515,0.06264029
137544,0.09785069
137549,0.015951231
137560,0.10476798
137577,0.3561822
137590,0.022769393
137591,0.054186165
137592,0.16575217
137595,0.05293464
137614,0.09259753
137624,0.043383814
137640,0.008418887
137651,0.12466891
137657,0.021015815
137658,0.18386014
137672,0.0640575
137673,0.03159443
137687,0.23959172
137688,0.062789716
137689,0.018081468
137700,0.28716642
137711,0.05252778
137715,0.123676926
137718,0.028190723
137721,0.031796858
137722,0.18237333
137726,0.043439932
137739,0.10329477
137741,0.009794179
137743,0.10519687
137747,0.015441687
137761,0.027247462
137796,0.02285536
137807,0.054910313
137809,0.09607714
137824,0.023143701
137827,0.15549706
137846,0.10122589
137862,0.02200687
137865,0.016513906
137868,0.08760433
137875,0.0139397485
137878,0.03337163
137883,0.03159387
137888,0.058032006
137913,0.05685108
137915,0.020127933
137934,0.16862151
137936,0.14504293
137937,0.17478164
137942,0.08531214
137944,0.098442614
137947,0.016703466
137960,0.08491723
137977,0.08912598
138006,0.03936144
138007,0.028828362
138008,0.040396582
138019,0.10859444
138021,0.023896497
138022,0.07612698
138025,0.1486037
138044,0.04066017
138046,0.04888277
138050,0.09539112
138068,0.093639344
138084,0.030617388
138085,0.02264806
138086,0.024184074
138087,0.01530596
138089,0.052869935
138100,0.03802808
138105,0.018418713
138107,0.029293844
138127,0.018220946
138128,0.049166143
138129,0.022240333
138131,0.023894463
138132,0.0170411
138150,0.031627398
138156,0.01733645
138169,0.15268345
138174,0.06424383
138177,0.044731315
138187,0.090799615
138189,0.043286417
138193,0.06408065
138203,0.04509381
138209,0.029823978
138237,0.054550085
138243,0.026994143
138273,0.015116139
138274,0.06925924
138275,0.0151845915
138277,0.045423485
138285,0.01841958
138289,0.09445372
138308,0.036997322
138313,0.04558055
138317,0.0466116
138326,0.065981984
138327,0.1271718
138338,0.023164943
138367,0.018936468
138377,0.17451905
138416,0.030600008
138417,0.034920536
138419,0.026544567
138425,0.11190091
138430,0.033736125
138454,0.044763867
138465,0.031848516
138470,0.019934103
138480,0.027651489
138481,0.27296877
138486,0.036738962
138492,0.075884506
138496,0.07270451
138519,0.07774389
138520,0.0632361
138522,0.15739712
138545,0.009039369
138556,0.13428631
138560,0.015575142
138564,0.045757864
138573,0.039735075
138581,0.17641169
138585,0.06864171
138591,0.028867617
138598,0.021484911
138600,0.028763637
138602,0.04299027
138613,0.15209062
138639,0.038030025
138651,0.036598425
138652,0.15453826
138661,0.2097396
138674,0.022003667
138678,0.53791773
138679,0.014472725
138686,0.031363867
138695,0.059165735
138711,0.05466508
138728,0.08619355
138731,0.04327076
138744,0.14549993
138752,0.40315977
138754,0.19096729
138756,0.17152971
138770,0.018736634
138771,0.14841443
138807,0.022779616
138818,0.04578549
138819,0.069438994
138820,0.040038954
138831,0.036481395
138843,0.023295157
138871,0.17171387
138873,0.02669656
138876,0.08626922
138880,0.09788285
138881,0.061248463
138882,0.03193106
138890,0.073813036
138892,0.023858672
138893,0.046510644
138917,0.03486804
138921,0.04023772
138922,0.20612463
138924,0.021833163
138926,0.03360304
138932,0.13073424
138946,0.100847036
138959,0.108418934
138961,0.032280818
138964,0.013957797
138968,0.06242802
138969,0.185209
138980,0.105598256
138992,0.13249846
139002,0.07416252
139010,0.09894306
139011,0.018947601
139017,0.13401766
139030,0.019092964
139032,0.041819487
139034,0.285697
139039,0.073545225
139049,0.18120712
139053,0.025313811
139058,0.12820199
139062,0.100141466
139067,0.39228734
139069,0.33738244
139070,0.47874603
139075,0.0810419
139082,0.030860018
139092,0.06490976
139098,0.10007192
139108,0.11651844
139127,0.1691671
139130,0.091657385
139145,0.0216624
139164,0.032109782
139174,0.024653519
139175,0.15253848
139178,0.04315373
139180,0.024841202
139181,0.18055551
139186,0.06315323
139189,0.06006258
139190,0.017696735
139191,0.027061146
139198,0.017707445
139201,0.0782718
139204,0.09900582
139208,0.011302516
139211,0.036634777
139215,0.06838309
139225,0.16793796
139226,0.033144087
139231,0.033058714
139246,0.20398226
139252,0.21573968
139256,0.019869236
139258,0.030448092
139268,0.046811465
139272,0.033640645
139283,0.042047624
139286,0.02466466
139289,0.051193785
139290,0.26645306
139291,0.04738979
139293,0.0433745
139303,0.039078042
139304,0.046641305
139307,0.21242061
139319,0.022110876
139321,0.035167865
139326,0.05463611
139327,0.03516962
139355,0.1525149
139363,0.04627266
139375,0.04639048
139397,0.06639008
139412,0.09573938
139413,0.02889159
139415,0.078052096
139416,0.102924645
139449,0.10552909
139461,0.044725314
139462,0.15655302
139463,0.18043181
139486,0.01839163
139493,0.07721273
139515,0.064073496
139516,0.10416012
139522,0.09442544
139532,0.025111105
139542,0.05710548
139545,0.07568741
139552,0.32665
139553,0.08484792
139555,0.077860415
139559,0.078459404
139560,0.067533255
139564,0.059533734
139565,0.0567414
139567,0.011332443
139568,0.015558891
139572,0.090778045
139573,0.026307333
139592,0.029987385
139595,0.2153577
139597,0.10978041
139598,0.12435715
139607,0.2570035
139609,0.14043827
139628,0.027788093
139653,0.030311517
139656,0.40932074
139661,0.023563119
139673,0.02046981
139674,0.03656169
139683,0.010351637
139714,0.08736728
139724,0.031626333
139737,0.190169
139749,0.10595655
139755,0.007851397
139756,0.046509717
139757,0.035039954
139763,0.15907986
139769,0.115924984
139774,0.15233934
139775,0.04127093
139777,0.022265945
139780,0.105267204
139788,0.24297473
139794,0.12477091
139831,0.107330866
139832,0.024071297
139834,0.049965087
139839,0.0198231
139843,0.17814717
139844,0.025385741
139858,0.27185708
139861,0.3159279
139864,0.27662328
139865,0.14562906
139874,0.07775288
139876,0.033788253
139895,0.019509204
139903,0.08871944
139917,0.04547595
139930,0.023036579
139934,0.13057235
139935,0.03295707
139946,0.039180722
139958,0.040798582
139977,0.086385906
139981,0.043314513
139989,0.0115660075
139992,0.09015079
139995,0.06215479
139996,0.21749878
139997,0.048530836
140005,0.052801307
140010,0.26992384
140018,0.046636246
140026,0.08927346
140027,0.086855486
140031,0.026810238
140037,0.028646208
140039,0.018483007
140040,0.12569796
140042,0.01258476
140049,0.32987437
140084,0.09098658
140087,0.020553555
140096,0.028828597
140101,0.40606627
140114,0.05283367
140117,0.085239165
140129,0.18982156
140131,0.16808316
140132,0.0206042
140136,0.18809637
140144,0.02411978
140151,0.094843134
140172,0.022184337
140174,0.01667674
140190,0.11443582
140196,0.024456054
140200,0.012957086
140204,0.12625463
140223,0.05238158
140232,0.05446444
140234,0.08771677
140237,0.1341975
140245,0.25130865
140247,0.116592444
140248,0.068138555
140298,0.025897318
140305,0.31838226
140311,0.022312848
140312,0.13777708
140318,0.107014425
140325,0.047664285
140327,0.32329935
140334,0.108757764
140337,0.027987363
140338,0.015594228
140343,0.02557997
140376,0.047605567
140378,0.0993313
140381,0.018894752
140382,0.05118932
140384,0.042709906
140386,0.07851535
140390,0.031861834
140402,0.014488124
140406,0.008032169
140425,0.08874212
140426,0.06335889
140434,0.013738172
140435,0.028828181
140436,0.3285981
140451,0.053795468
140452,0.07727366
140454,0.07852863
140455,0.034333415
140483,0.10929275
140504,0.07465463
140512,0.08930392
140518,0.01637393
140534,0.016020231
140545,0.012082324
140546,0.11918345
140560,0.034239143
140563,0.020012759
140564,0.2288435
140569,0.038264163
140577,0.12621322
140638,0.02783252
140655,0.0646245
140664,0.14759366
140669,0.041501064
140672,0.49701187
140682,0.05028697
140693,0.08758074
140700,0.021564804
140701,0.045812245
140704,0.020893743
140705,0.050060976
140719,0.0111203035
140749,0.19914597
140750,0.034235865
140751,0.04906207
140752,0.042601492
140762,0.11384799
140772,0.056627024
140778,0.13790748
140779,0.050912924
140780,0.027429
140802,0.027895227
140804,0.2890461
140807,0.2741346
140813,0.033047847
140827,0.05879529
140840,0.033008512
140845,0.08660656
140847,0.11209377
140861,0.017829213
140862,0.116066836
140872,0.023263574
140879,0.028347863
140880,0.08804367
140886,0.036322724
140924,0.018620748
140938,0.012344476
140944,0.050177842
140945,0.31709287
140961,0.028986972
140963,0.049697183
140967,0.071286134
140982,0.17002612
140990,0.016219655
140993,0.02685021
140996,0.27079943
141004,0.06535234
141025,0.5616084
141030,0.01986582
141031,0.021092977
141032,0.12770446
141067,0.013046695
141072,0.056972194
141081,0.05588667
141084,0.106530316
141085,0.050885543
141089,0.09100141
141090,0.06765411
141093,0.07856571
141095,0.1219463
141110,0.01566601
141114,0.0593826
141119,0.30664018
141147,0.053076547
141150,0.21736461
141159,0.09910116
141160,0.2233804
141167,0.012630751
141206,0.061942726
141213,0.040084094
141215,0.5332919
141222,0.038847953
141255,0.061813325
141283,0.017104162
141298,0.2650849
141306,0.058316037
141310,0.24167904
141320,0.023826748
141323,0.17509136
141329,0.07608134
141333,0.031524062
141339,0.015737116
141340,0.09197275
141344,0.056352034
141345,0.03707729
141347,0.04974448
141350,0.03482809
141356,0.023329584
141358,0.04646516
141365,0.017335044
141368,0.03286618
141369,0.0299366
141376,0.13084237
141377,0.04198378
141385,0.013337843
141387,0.028697465
141388,0.3037195
141389,0.12204444
141390,0.03708106
141409,0.017758785
141410,0.05355329
141411,0.10280568
141414,0.057136323
141422,0.029622957
141426,0.1072609
141457,0.015466993
141470,0.042463332
141480,0.06486733
141481,0.021154562
141492,0.043515444
141493,0.029155392
141496,0.06307319
141497,0.029859198
141502,0.033487458
141503,0.13388643
141504,0.2166661
141507,0.056869604
141515,0.018213293
141524,0.284196
141528,0.03741414
141540,0.012865904
141542,0.061693717
141551,0.18366997
141573,0.043189798
141580,0.022485565
141588,0.1284007
141596,0.22792752
141597,0.023080215
141602,0.11506261
141608,0.03337093
141611,0.016557392
141612,0.19185463
141618,0.11780485
141628,0.019316146
141632,0.19107015
141634,0.052824743
141637,0.08473468
141638,0.11269497
141639,0.0494709
141640,0.20730738
141644,0.19324556
141654,0.14396343
141656,0.027740095
141668,0.06644796
141717,0.15103284
141718,0.038144827
141723,0.22741239
141743,0.059522767
141744,0.044498533
141750,0.044979732
141753,0.028343147
141762,0.27033663
141809,0.057523105
141815,0.02986364
141826,0.010848576
141832,0.039210185
141840,0.02565862
141869,0.053248394
141870,0.21479176
141887,0.18374741
141915,0.038212143
141925,0.01795378
141945,0.45278436
141949,0.033682782
141958,0.08143126
141959,0.017840765
141963,0.022086443
141989,0.026386535
141995,0.069693975
141997,0.0992064
142005,0.024648607
142008,0.10520688
142012,0.07011018
142014,0.020694483
142025,0.14878908
142036,0.034290686
142037,0.041893024
142038,0.012865443
142039,0.09037097
142064,0.05223591
142065,0.29890135
142070,0.059425265
142074,0.046875242
142079,0.10584691
142084,0.12857243
142087,0.06969905
142102,0.02916879
142106,0.02517961
142115,0.03679071
142120,0.018411074
142132,0.034746993
142139,0.11666626
142142,0.032671113
142153,0.13558847
142160,0.15382338
142162,0.023587145
142163,0.048384603
142167,0.017778816
142168,0.05066267
142177,0.11707028
142180,0.16410068
142183,0.027626203
142186,0.042184524
142189,0.08186254
142195,0.035232324
142198,0.03437711
142210,0.037290007
142215,0.13694651
142222,0.01669418
142223,0.044733725
142224,0.031313546
142236,0.037482247
142237,0.031931628
142239,0.031411517
142242,0.019986922
142243,0.08743299
142244,0.0428766
142255,0.009654753
142273,0.012699269
142289,0.071302004
142294,0.014901364
142303,0.16911037
142305,0.035664245
142339,0.14674948
142359,0.39682856
142361,0.015110114
142364,0.02847417
142378,0.23640521
142380,0.06476889
142383,0.15455887
142387,0.1130468
142393,0.09953404
142396,0.3766072
142407,0.096971266
142409,0.11887588
142427,0.027067827
142429,0.45216605
142430,0.04372895
142431,0.025218314
142433,0.055862285
142439,0.10751062
142440,0.0285353
142446,0.014967488
142459,0.033686344
142478,0.021417584
142481,0.02355176
142491,0.080483444
142495,0.024204683
142497,0.07248191
142510,0.10228388
142513,0.14598629
142521,0.03678373
142529,0.09518766
142537,0.023506634
142542,0.16416962
142558,0.02285447
142574,0.039926894
142575,0.03478739
142579,0.06004638
142587,0.04383708
142590,0.35484308
142610,0.06760903
142614,0.033454284
142621,0.017624406
142641,0.022960832
142650,0.069913745
142653,0.033463683
142667,0.100164935
142671,0.27006847
142676,0.08394069
142680,0.09341619
142684,0.03379154
142685,0.015927358
142686,0.07776347
142689,0.12768817
142691,0.18730313
142704,0.02816744
142707,0.04305924
142724,0.036754683
142727,0.11345256
142728,0.033119388
142741,0.03747444
142747,0.15189798
142748,0.030445212
142752,0.048247445
142755,0.0202644
142756,0.17198592
142759,0.020600991
142762,0.026952324
142771,0.060598508
142778,0.026343046
142783,0.16157089
142789,0.106620245
142790,0.05460276
142791,0.3161875
142793,0.14847721
142795,0.15760678
142803,0.0949106
142819,0.043858353
142822,0.019724697
142825,0.04419855
142833,0.023157278
142871,0.019404326
142872,0.019089745
142883,0.15457805
142905,0.030848164
142906,0.04127942
142917,0.07630382
142921,0.112129085
142927,0.05123071
142932,0.017444683
142940,0.07644646
142962,0.09626348
142969,0.10152116
142976,0.013230421
142977,0.14662305
142982,0.15544696
142988,0.032372925
142990,0.09795942
142992,0.053001586
143012,0.042786736
143013,0.24369991
143016,0.07784024
143017,0.034738086
143033,0.057261772
143058,0.038272012
143059,0.017555635
143060,0.021375371
143065,0.09141379
143076,0.0392127
143081,0.23106414
143088,0.049251992
143089,0.053944655
143090,0.02092
143094,0.012814516
143100,0.02410428
143115,0.031351
143132,0.036716506
143135,0.022024453
143136,0.06490761
143149,0.218214
143151,0.067271344
143152,0.017824087
143153,0.1866624
143162,0.082000785
143166,0.033986617
143167,0.039640784
143187,0.07814619
143188,0.018360367
143190,0.07662803
143191,0.015852738
143195,0.45187256
143207,0.06823522
143209,0.2296681
143227,0.04571285
143231,0.02564985
143232,0.017013805
143244,0.024580067
143263,0.045463666
143268,0.18954854
143275,0.09271198
143278,0.06952994
143302,0.041766383
143320,0.031963415
143328,0.15618734
143336,0.011292912
143339,0.054859918
143340,0.15371197
143353,0.017593408
143360,0.054587204
143361,0.13573208
143385,0.2934358
143388,0.09148623
143389,0.066234864
143390,0.04083152
143393,0.2953011
143396,0.20282514
143419,0.07837594
143421,0.025732368
143422,0.0251449
143431,0.020560205
143433,0.07445525
143440,0.122551195
143442,0.012602274
143463,0.017277485
143466,0.015123815
143475,0.048057284
143500,0.10090138
143510,0.044080433
143528,0.024691321
143532,0.023324994
143535,0.10255933
143538,0.10278479
143548,0.044380736
143550,0.058680214
143555,0.023553636
143576,0.12015183
143593,0.13578446
143595,0.057742648
143596,0.01632941
143597,0.038479853
143599,0.02073827
143601,0.041613918
143602,0.03168552
143605,0.027188092
143609,0.14104488
143611,0.10666864
143613,0.012878899
143618,0.07988369
143652,0.026638068
143667,0.022112614
143679,0.0423504
143680,0.023247907
143692,0.20622419
143703,0.07934661
143712,0.07250596
143714,0.0935381
143715,0.06977189
143729,0.061926343
143732,0.036082134
143738,0.06612702
143740,0.08157736
143743,0.09084804
143772,0.079803616
143773,0.05399336
143792,0.019592201
143802,0.02154484
143808,0.04621033
143819,0.019251835
143820,0.15755588
143825,0.011248655
143828,0.015880244
143831,0.18410546
143834,0.012914643
143835,0.013193928
143843,0.017245
143860,0.020915724
143874,0.0526624
143889,0.076116696
143903,0.04705466
143921,0.10735632
143936,0.039682597
143944,0.0713624
143947,0.091124825
143948,0.031144788
143957,0.3042657
143964,0.21701951
143965,0.013043464
143971,0.03338531
143976,0.08153493
143977,0.07020406
143983,0.10663316
143991,0.0941933
144015,0.06876417
144032,0.04655576
144057,0.045668896
144065,0.0295796
144087,0.03387326
144090,0.05211747
144091,0.26384926
144092,0.047316648
144139,0.063932225
144150,0.016949106
144151,0.04419769
144153,0.1355545
144154,0.3542517
144159,0.21135524
144168,0.076601736
144169,0.045698665
144178,0.14822428
144179,0.016067572
144183,0.031116046
144186,0.06448631
144190,0.15602155
144191,0.030725319
144199,0.13158178
144226,0.059595507
144227,0.013842256
144229,0.052938342
144237,0.035418116
144247,0.025386844
144249,0.10985951
144259,0.11743264
144260,0.06564376
144282,0.035710104
144295,0.16843908
144304,0.019855805
144314,0.038206022
144318,0.053123217
144324,0.24922572
144325,0.014285224
144333,0.0694714
144334,0.03737532
144336,0.025467573
144350,0.025401609
144354,0.01705354
144357,0.048207127
144359,0.023980616
144365,0.060606826
144385,0.06474643
144386,0.019295676
144387,0.16795377
144390,0.026485667
144393,0.027388275
144398,0.05999589
144402,0.01373469
144416,0.07121538
144422,0.06370008
144446,0.18310213
144451,0.0194177
144461,0.02521087
144464,0.13168217
144483,0.029175866
144498,0.2964723
144499,0.05310594
144534,0.052401807
144549,0.09168824
144563,0.02035858
144570,0.4067763
144579,0.021950034
144580,0.032537673
144581,0.02803836
144582,0.034382176
144587,0.015206869
144588,0.029660612
144589,0.026956651
144590,0.030770047
144598,0.10156386
144601,0.01685159
144610,0.04002972
144611,0.054763332
144612,0.0116804745
144613,0.034566335
144617,0.114251494
144635,0.2292952
144640,0.11233796
144644,0.02906392
144645,0.016029103
144654,0.05024253
144656,0.100021884
144657,0.13699076
144658,0.046247397
144659,0.12847687
144665,0.025912076
144667,0.047967084
144675,0.029348897
144677,0.09322447
144678,0.037708968
144690,0.037148833
144701,0.15589213
144702,0.2178267
144716,0.046665557
144721,0.026376622
144722,0.13972694
144729,0.033991233
144744,0.030507956
144753,0.036046837
144761,0.011165005
144764,0.33366472
144767,0.030743066
144780,0.051589895
144781,0.05504533
144784,0.057462536
144806,0.039527357
144810,0.12029541
144811,0.09235872
144824,0.028771654
144828,0.11431937
144829,0.034371372
144835,0.13675822
144849,0.07783519
144850,0.012379644
144870,0.0756058
144881,0.10943585
144891,0.020798134
144898,0.20559987
144904,0.031783506
144906,0.03167942
144909,0.024616191
144910,0.08223161
144912,0.19010784
144963,0.08333251
144965,0.15842421
144966,0.0657972
144979,0.053157948
144990,0.109283075
144991,0.012974281
144992,0.13686562
144999,0.08474603
145006,0.030836662
145007,0.044833064
145008,0.02308284
145009,0.03496423
145011,0.012604429
145014,0.09328568
145025,0.022260968
145036,0.051052526
145041,0.049569376
145058,0.10578418
145071,0.098531246
145106,0.034797184
145110,0.024184119
145142,0.102691405
145146,0.21659099
145147,0.022997722
145148,0.054008532
145149,0.028579084
145154,0.04485674
145157,0.12410667
145158,0.013114098
145167,0.022020726
145172,0.04722348
145174,0.019953592
145192,0.01706164
145195,0.0856514
145196,0.2930135
145199,0.008120786
145209,0.13042948
145242,0.01724293
145248,0.017077912
145249,0.021837624
145250,0.022510123
145281,0.07388328
145287,0.03921277
145288,0.11276585
145298,0.03754839
145303,0.0083377175
145309,0.07229951
145333,0.063956566
145336,0.034445975
145339,0.12050646
145350,0.041943684
145353,0.024851687
145354,0.030644376
145358,0.031398777
145382,0.29839432
145383,0.29201588
145389,0.057973154
145390,0.089492574
145391,0.10072422
145392,0.19689511
145407,0.016012512
145410,0.024603926
145412,0.24866007
145415,0.06835135
145418,0.06883033
145419,0.09088858
145440,0.015328477
145451,0.0716283
145476,0.13132282
145481,0.027980065
145482,0.012448059
145484,0.013790792
145502,0.042487748
145512,0.048513543
145515,0.012001044
145521,0.015292204
145523,0.022867193
145554,0.034253597
145557,0.042442717
145560,0.17321698
145563,0.14019445
145569,0.039438806
145586,0.29048538
145601,0.028981496
145602,0.055683695
145615,0.123600416
145623,0.14465909
145638,0.025847288
145640,0.01997893
145645,0.04520977
145654,0.04150393
145664,0.055947214
145677,0.024534235
145679,0.025605895
145681,0.05678512
145698,0.07064938
145709,0.017115002
145713,0.03420182
145720,0.050226808
145780,0.07356234
145781,0.055218562
145798,0.17531608
145811,0.09722188
145819,0.015188406
145833,0.12118563
145834,0.101117596
145835,0.043071248
145844,0.01187321
145862,0.036462817
145869,0.10082038
145871,0.013934407
145872,0.012784017
145874,0.2993402
145888,0.026879782
145891,0.14796065
145907,0.042453296
145908,0.3044579
145919,0.113164485
145925,0.04506147
145940,0.10307487
145941,0.04851271
145943,0.046624675
145951,0.02929453
145954,0.030749766
145957,0.031480446
145962,0.052059468
145974,0.022525247
145976,0.059918422
145987,0.034584593
145988,0.3190543
145989,0.039299868
145990,0.03589764
145991,0.306799
145993,0.06893396
146000,0.37931612
146001,0.034498286
146006,0.043558765
146011,0.030591592
146014,0.03753681
146020,0.019266294
146021,0.0133234365
146022,0.12395096
146026,0.10419258
146028,0.108228706
146032,0.07151671
146033,0.09975243
146037,0.20259185
146059,0.034309853
146060,0.21902215
146063,0.05114239
146069,0.09923174
146086,0.028912328
146090,0.4636568
146092,0.018412659
146094,0.31983876
146097,0.030828234
146098,0.11825936
146106,0.029474976
146115,0.014668037
146121,0.21657991
146122,0.07329194
146140,0.1354627
146142,0.02323101
146146,0.11581716
146149,0.041804288
146153,0.041048363
146155,0.02199124
146156,0.029814327
146159,0.08292212
146172,0.099592485
146176,0.03922462
146184,0.023456885
146186,0.09174321
146191,0.061878107
146198,0.027310733
146199,0.016097836
146202,0.049329095
146206,0.088962816
146214,0.03817725
146221,0.078347825
146232,0.036125585
146239,0.16013564
146246,0.18192634
146247,0.01335038
146252,0.013712217
146255,0.035419837
146256,0.013942999
146262,0.09086644
146277,0.13529646
146292,0.069867216
146303,0.017949669
146305,0.11337031
146313,0.027905418
146317,0.056570433
146330,0.027956188
146344,0.037003376
146345,0.086377345
146347,0.16205043
146356,0.02693792
146369,0.08246031
146384,0.050213158
146385,0.021573432
146386,0.065340705
146388,0.017915407
146404,0.033064652
146409,0.25224906
146413,0.023706075
146421,0.09421328
146428,0.071063206
146451,0.18561134
146458,0.0099529065
146466,0.013684013
146476,0.021711892
146485,0.01399057
146486,0.055832453
146487,0.042860422
146500,0.030342419
146502,0.044991553
146512,0.12777106
146514,0.02548441
146515,0.13695312
146516,0.039595976
146533,0.032957047
146535,0.042010214
146541,0.11216756
146557,0.08794092
146562,0.15124467
