id,target
165221,7.733409
165225,7.527308
165229,7.942607
165230,7.6459055
165233,7.7730975
165235,7.9691677
165236,7.757095
165237,8.115739
165238,7.713348
165239,7.454804
165242,7.677077
165245,7.742761
165248,7.6524873
165249,7.892722
165251,7.7380953
165252,8.244127
165257,7.8114996
165261,8.206228
165263,7.8989754
165265,7.9404893
165266,7.6784906
165267,7.795149
165268,8.130054
165269,7.6932583
165272,7.6325073
165274,7.82735
165276,7.947302
165277,7.7022066
165280,7.9273033
165282,8.05785
165283,8.230806
165286,7.8825445
165291,7.908229
165292,7.76899
165296,7.664057
165300,7.72541
165304,8.268185
165308,7.794928
165311,7.9972878
165313,7.675708
165314,8.059294
165321,7.754237
165322,7.6467485
165323,8.170517
165325,7.8153625
165326,7.913389
165328,7.68836
165329,7.8327737
165330,7.8452206
165335,7.8177114
165336,7.7324076
165341,7.9302225
165342,7.9053373
165343,7.749899
165345,7.817217
165348,7.958266
165349,7.7322235
165350,8.254204
165351,7.8270316
165354,7.536536
165357,7.6165967
165358,7.8199883
165366,7.8205824
165368,7.7916903
165369,8.112192
165370,7.955741
165371,7.6574564
165374,7.572652
165375,7.638851
165378,7.7875476
165379,8.114655
165380,7.9871187
165381,7.776844
165383,7.9364696
165387,7.846328
165394,7.8243957
165399,7.746774
165403,8.265984
165406,8.11204
165412,7.923785
165418,8.035044
165424,7.838372
165426,8.0993805
165427,8.159604
165428,8.0245075
165429,7.933704
165434,7.699607
165437,7.8393855
165438,7.8359237
165440,7.76188
165441,8.0034485
165449,7.8053913
165459,7.5093627
165460,7.9167056
165461,8.053359
165463,8.075179
165469,7.7686415
165472,8.0068655
165475,7.880449
165476,7.88907
165477,8.166771
165478,7.742273
165479,7.7755766
165481,8.228332
165482,8.191626
165488,7.8151746
165492,7.9444423
165494,7.900423
165496,7.930536
165497,8.24991
165498,7.7727942
165499,8.051371
165500,7.8727856
165506,7.775813
165507,7.7740602
165510,7.700929
165515,7.7395277
165518,7.827148
165521,8.068615
165524,7.886833
165526,8.151539
165529,7.803763
165530,7.9444094
165532,7.822543
165535,8.078381
165536,8.4158
165541,7.869022
165543,7.7665567
165545,7.8965306
165546,7.8376236
165554,8.108074
165555,7.9943895
165560,7.9592624
165574,7.769299
165575,7.2533426
165580,8.043477
165583,7.9733686
165584,7.9859877
165586,8.286445
165587,7.971973
165588,8.148668
165592,8.303183
165595,7.801123
165596,8.250455
165597,7.9634495
165598,8.009748
165599,7.9985886
165600,7.8269696
165604,7.9568334
165605,7.8550344
165606,7.857006
165610,7.771036
165612,7.6201286
165614,7.779045
165619,7.709757
165620,8.037064
165624,7.9039545
165627,7.923924
165632,7.9808297
165634,7.8582454
165636,8.148907
165637,7.828853
165650,7.535097
165651,8.042429
165652,7.9096203
165653,7.678523
165655,7.935019
165657,7.9696593
165658,7.9282722
165659,8.014248
165660,7.89018
165661,7.6906714
165662,7.9213486
165664,7.991163
165665,7.8328853
165670,7.7699485
165673,7.823239
165674,8.050772
165676,7.9774213
165678,8.705643
165681,8.002549
165683,7.7649016
165684,7.931678
165686,7.9311523
165692,8.165907
165696,8.254364
165698,7.898542
165701,8.154917
165702,7.7991166
165705,7.7376385
165708,7.912748
165711,8.17574
165714,7.746483
165715,7.7602234
165718,7.7485185
165719,8.1709385
165720,8.145262
165722,8.19927
165724,7.667517
165727,8.006178
165740,8.117298
165741,7.757414
165743,7.470527
165749,7.566075
165750,8.072121
165757,7.6745114
165761,7.844654
165763,7.970832
165764,7.493117
165770,7.689243
165771,7.825632
165773,7.814123
165774,8.056812
165777,7.740786
165782,8.173397
165783,8.091272
165784,7.688581
165786,7.649784
165789,7.830073
165790,7.847361
165793,8.353205
165795,7.9010653
165796,7.7280536
165801,8.171739
165803,8.026401
165804,8.240976
165805,7.514889
165816,8.364111
165820,7.846633
165821,8.287712
165822,8.094346
165825,7.6620336
165826,8.0858965
165828,7.6509857
165829,8.069114
165830,7.8873744
165834,9.148039
165835,7.7524014
165836,7.778636
165837,8.177772
165838,8.178373
165840,7.466679
165843,7.695568
165847,7.7863617
165850,7.67237
165852,7.7076535
165853,7.9152484
165854,7.7923737
165856,7.7399077
165860,7.9563284
165862,7.751642
165864,7.8483553
165865,8.435116
165868,7.560855
165869,8.014299
165873,7.790828
165875,7.784668
165876,7.9558206
165877,8.237415
165883,7.8425674
165887,7.623826
165889,8.034644
165890,8.358213
165891,8.095236
165893,7.857503
165895,8.16416
165897,8.115627
165898,7.709697
165901,8.143263
165906,7.8129444
165908,7.8798103
165911,7.8378334
165912,7.76123
165913,8.177584
165915,8.019106
165916,8.151728
165923,7.866384
165924,7.9967656
165925,7.8626766
165933,7.7772665
165934,7.903691
165936,8.274531
165945,8.368275
165947,7.7714715
165955,7.8571243
165956,7.9319973
165958,7.719318
165961,8.466141
165962,7.8660603
165964,8.110785
165969,7.7325807
165971,7.8861475
165980,7.6386914
165981,8.096741
165984,8.003858
165987,7.901726
165992,7.957827
165993,7.951091
165994,8.051385
165995,8.060823
165996,7.7695847
165997,7.8256364
165999,8.082069
166001,7.8689036
166005,7.734937
166006,7.6091995
166009,8.008589
166014,7.594363
166015,8.290022
166017,7.640323
166019,7.7071476
166021,7.7181573
166025,8.018402
166026,8.042086
166031,7.940124
166033,7.955066
166037,7.6285005
166038,7.9386187
166040,8.411139
166043,7.6056843
166044,8.029057
166048,7.575226
166049,7.7837405
166050,8.185713
166051,8.318829
166052,7.8058567
166058,7.741852
166061,7.782701
166062,7.861917
166065,7.9206743
166066,7.778896
166068,8.136305
166075,7.882513
166076,8.26951
166082,7.828989
166083,7.784561
166084,7.7658734
166086,7.973688
166088,8.2544155
166089,7.662185
166090,8.149223
166091,7.9393153
166095,8.092152
166096,7.8309674
166097,7.6159515
166100,7.742324
166104,7.7968316
166108,7.6081066
166114,8.005745
166115,7.7641573
166118,8.101473
166120,7.9915156
166122,7.9826975
166124,7.824669
166126,7.9553986
166127,7.8202243
166130,7.848613
166131,8.010233
166132,7.7781157
166137,7.916118
166139,8.086904
166141,7.9174223
166143,8.224525
166149,8.069105
166151,8.046048
166155,7.9657383
166158,7.8466606
166163,8.103387
166164,7.9989047
166165,7.6825614
166166,7.96458
166167,8.185522
166171,7.7631583
166174,7.6675105
166175,7.8276005
166176,7.8515024
166177,7.8686337
166178,8.123074
166182,8.093617
166185,7.6127653
166187,8.01655
166189,7.663384
166194,7.799714
166195,8.159098
166196,8.0679455
166201,8.071575
166203,7.8040156
166206,7.6258144
166207,8.035322
166212,7.8438425
166214,7.956968
166216,7.8484473
166219,7.8023305
166222,7.852167
166226,7.6687875
166232,7.740492
166235,7.9242535
166238,7.782004
166241,7.7729597
166256,7.969614
166258,8.108496
166262,7.7397003
166263,8.210981
166265,8.004692
166270,8.044832
166274,8.323596
166275,7.9627895
166276,7.6354184
166277,7.9283466
166280,7.658934
166281,7.609251
166282,7.9640765
166283,7.6100965
166287,7.8434267
166291,7.8798985
166292,8.237518
166293,8.144346
166294,8.112877
166297,8.185329
166298,8.048956
166300,7.7984653
166302,8.003063
166303,8.045706
166304,8.0795555
166307,8.117773
166308,8.110624
166309,8.230557
166313,8.060708
166314,8.3175
166315,7.895294
166319,7.7179217
166322,7.8055334
166326,8.002306
166327,7.6084456
166335,7.887352
166340,7.9601836
166341,8.018393
166342,7.934693
166344,8.352619
166345,8.041227
166347,7.8637047
166349,8.154945
166350,7.716539
166351,7.7568727
166352,7.8584847
166354,8.143827
166355,8.008617
166360,7.5796113
166362,7.8074503
166363,7.7812696
166367,8.034237
166373,7.8204865
166374,8.067667
166379,7.797807
166381,7.5101485
166383,7.706243
166384,7.720538
166385,8.159857
166387,7.9479795
166388,8.059775
166390,7.8842926
166395,7.8427787
166397,7.743715
166400,8.160144
166405,8.077747
166408,8.171313
166410,7.5154567
166411,7.7260184
166412,8.039499
166416,8.606551
166422,7.7767897
166423,7.8088303
166424,7.8393545
166425,8.228862
166426,8.050423
166427,7.991754
166433,7.827222
166437,8.14621
166443,7.9674444
166445,7.9289794
166447,7.66871
166448,7.8066936
166450,8.306242
166457,7.651948
166458,7.675632
166460,7.928493
166462,7.663478
166463,8.046517
166466,7.6150436
166471,7.6470604
166477,7.8041396
166478,8.179518
166480,8.097713
166483,7.905375
166484,8.542832
166486,7.768394
166488,7.458678
166490,7.6865287
166491,7.8699203
166493,7.599588
166494,7.8714695
166495,7.725461
166496,8.332206
166499,7.6370525
166500,7.918549
166501,7.7850404
166502,8.032623
166506,7.8753467
166507,7.9618206
166510,7.717357
166513,8.043043
166514,7.766558
166515,7.9644995
166522,7.849984
166524,7.5456877
166527,7.9322042
166528,7.8792996
166530,8.027399
166537,7.9048815
166539,7.760982
166540,7.9647355
166545,8.289892
166547,7.9648523
166551,7.7590275
166555,7.9275556
166556,7.946208
166558,7.8364162
166560,8.332965
166561,7.4277596
166566,8.162607
166567,7.931936
166568,7.7107267
166569,7.7773623
166571,8.079956
166572,8.030313
166578,7.9362955
166582,7.768052
166583,7.9402814
166591,7.782642
166592,7.872015
166593,7.9319825
166596,7.8467603
166597,7.878614
166598,8.080162
166600,8.148619
166606,7.8188596
166607,7.892139
166609,7.903024
166612,7.797247
166614,7.771441
166615,7.98308
166616,7.7022967
166617,7.93068
166620,7.9545484
166622,8.206467
166625,7.8745103
166627,8.069244
166628,7.598591
166629,7.7509975
166632,7.569738
166633,7.9114985
166636,8.073759
166638,8.335707
166640,7.676406
166641,7.6210294
166643,7.886208
166647,7.902771
166649,7.5967207
166650,7.989054
166654,7.803132
166659,7.5322833
166661,7.8605857
166662,7.7302575
166664,7.949677
166667,7.8082385
166668,7.989499
166674,7.716361
166681,7.998327
166688,7.7806125
166691,7.910066
166694,7.8984456
166696,7.974773
166703,7.592756
166704,7.9091763
166705,7.987575
166706,7.9642134
166708,7.7670717
166711,7.912837
166715,7.7975755
166716,7.849286
166717,8.142162
166718,7.4687724
166719,7.850816
166722,8.029991
166725,7.8711
166727,8.382168
166729,7.98833
166736,7.672945
166737,8.218672
166738,7.9314313
166739,7.873805
166740,7.513426
166742,8.176242
166749,8.113554
166751,7.6336646
166753,8.037319
166757,7.990691
166760,8.314904
166763,7.858577
166764,8.060961
166766,7.498094
166768,7.824271
166770,8.125913
166774,8.20574
166778,7.927374
166781,8.083206
166782,7.460569
166785,7.731831
166794,7.314765
166795,7.727149
166798,8.11016
166800,7.9705515
166801,7.7766557
166802,7.913096
166805,7.9572287
166808,8.24022
166810,7.926146
166811,7.921348
166812,8.113619
166814,7.9242377
166815,7.6243706
166818,8.350897
166822,7.7810583
166824,8.004421
166825,7.6321287
166829,7.748069
166832,7.716477
166833,7.7851267
166836,7.677617
166849,7.7843013
166851,7.8874183
166856,7.90717
166857,8.18891
166859,7.828626
166864,8.298645
166865,7.770905
166867,8.041947
166869,7.5249934
166872,7.7380047
166874,8.010319
166875,8.2804785
166878,8.142475
166879,7.7517433
166880,7.864549
166882,8.014458
166883,8.15439
166887,8.047161
166892,8.065376
166895,8.071018
166899,8.27495
166904,7.6174555
166910,7.761647
166911,7.6739955
166912,8.234978
166915,8.058779
166920,8.384192
166921,7.777813
166923,7.757831
166926,8.169733
166933,7.947687
166937,7.66626
166945,7.933677
166946,8.072145
166948,8.05551
166949,7.5782576
166955,7.536653
166956,7.7287536
166959,7.8928905
166962,8.039918
166963,7.9860334
166964,8.183545
166965,7.919959
166967,8.07558
166968,8.251261
166970,7.76573
166973,7.914516
166974,7.9300046
166976,7.7615333
166981,7.858292
166983,7.835615
166985,8.307287
166987,7.7171755
166990,7.9966197
166991,8.1684475
166994,7.648927
166995,8.414492
166996,7.650227
167003,7.99662
167004,7.785361
167012,8.166129
167013,7.7673845
167016,7.82529
167017,7.9578805
167021,8.024437
167022,7.8122683
167034,7.818235
167036,7.6832685
167037,7.721161
167039,7.8490257
167041,7.9888453
167042,7.9345093
167046,7.9871883
167049,7.913885
167051,7.7021933
167056,7.5418224
167064,8.151266
167066,8.123493
167070,7.8126006
167072,7.63173
167074,7.8098474
167075,7.603102
167080,8.003674
167084,7.7512302
167085,8.149467
167086,8.235743
167088,7.826568
167089,8.031908
167094,7.9406323
167097,7.889846
167100,7.9164214
167101,7.512036
167102,7.917897
167110,8.054663
167111,8.275883
167112,7.976358
167113,7.9781375
167114,7.99427
167117,8.166544
167120,7.952977
167121,7.942439
167122,8.202238
167123,7.7428827
167127,8.18203
167129,8.276474
167132,8.595069
167134,7.73735
167138,7.9139943
167139,8.012712
167140,7.9537816
167141,7.74729
167145,8.311134
167147,7.8204336
167155,7.9656577
167157,7.5391874
167160,7.654833
167161,7.8658843
167166,7.7930036
167167,7.5451245
167168,7.8212657
167170,8.2410755
167172,7.6974416
167173,7.723254
167174,7.596771
167175,7.8553896
167176,7.757214
167177,7.767522
167179,7.9567595
167181,7.5611672
167183,7.7748613
167186,7.983344
167187,7.874334
167188,7.8401146
167189,7.6572957
167191,8.265224
167192,7.9234524
167200,7.7299895
167201,7.733027
167202,8.150588
167204,7.9914885
167206,7.6925507
167208,8.050025
167210,7.9402566
167211,8.057697
167213,7.892498
167215,7.801806
167217,8.048734
167221,7.693927
167222,8.938022
167224,7.9990525
167225,7.844933
167226,7.8519034
167227,7.875051
167228,7.71461
167229,7.9256835
167231,7.548246
167233,7.8924184
167234,8.163355
167236,8.146412
167241,7.873479
167243,7.9506087
167244,7.885294
167246,7.8908734
167247,7.778455
167248,7.930367
167256,7.907599
167260,7.721601
167262,7.608421
167264,7.611489
167268,7.706722
167269,8.16151
167270,8.124865
167271,7.774994
167276,7.690888
167279,7.884615
167280,7.795619
167286,8.135347
167287,7.963831
167292,7.838605
167294,7.725072
167295,7.848683
167299,7.59027
167304,7.9475374
167309,8.0417
167311,8.059256
167314,7.7906427
167316,8.125608
167317,7.8761353
167321,7.663262
167322,8.211781
167328,7.966632
167331,7.8378897
167333,7.6269937
167336,8.186489
167338,7.585901
167339,8.117765
167340,7.678223
167342,7.992486
167343,7.7117248
167345,7.990259
167346,7.713982
167347,7.974395
167348,7.925902
167349,8.204172
167350,7.592464
167351,7.9474316
167352,7.984496
167354,8.084457
167355,8.084924
167356,7.9016542
167357,7.9738483
167358,7.7203608
167361,8.260472
167362,7.8704476
167364,8.049838
167365,7.851486
167369,7.8637705
167370,7.7814107
167374,7.7356586
167375,7.6471796
167378,7.914907
167380,8.138862
167385,8.096245
167386,7.799675
167387,8.381731
167389,7.579566
167392,7.8408527
167393,8.260234
167394,7.8522863
167402,8.115152
167403,7.826427
167404,7.9994087
167407,7.873002
167409,7.801278
167413,7.957331
167415,7.7297053
167416,7.9575014
167421,7.993568
167422,7.9966054
167439,8.180439
167442,7.743512
167445,7.732065
167449,7.999631
167453,7.863543
167454,7.853492
167457,7.832725
167458,7.691037
167459,7.844637
167462,7.7337017
167463,8.220562
167467,7.9103346
167468,7.967466
167469,8.117199
167472,7.781728
167473,7.8716135
167477,7.6993737
167478,7.758764
167479,7.8958
167480,8.123095
167487,7.6988196
167488,7.5702
167491,8.158236
167493,7.7890396
167495,7.6693444
167497,8.17579
167498,7.8351226
167499,7.936697
167505,7.7753367
167506,7.5891466
167507,7.8340015
167511,8.088987
167512,8.042034
167516,7.6266623
167519,7.492874
167525,7.9286695
167526,7.5458055
167530,7.8865333
167533,7.86735
167535,8.126497
167536,7.723259
167538,7.904317
167545,7.8271437
167546,7.7825356
167550,8.271697
167551,7.7652063
167552,7.9816127
167553,7.7604723
167554,7.591437
167557,8.10364
167558,7.9079413
167560,7.7661266
167561,7.7211995
167564,7.7545347
167570,8.027318
167575,8.00045
167582,7.6741424
167583,8.208376
167586,7.9468856
167587,7.935883
167588,7.96696
167590,7.546786
167591,8.018364
167593,7.949197
167595,7.604254
167596,7.91394
167598,8.319241
167603,8.181332
167604,7.8634944
167606,8.033945
167607,8.061226
167608,8.01453
167609,7.7414384
167610,8.112986
167615,8.092704
167616,8.045498
167617,7.7434173
167619,7.8420115
167620,7.976445
167623,8.06015
167625,8.556176
167628,7.68965
167629,7.6715746
167635,7.949618
167636,7.6546617
167637,8.175141
167644,7.5487914
167646,7.7425003
167648,7.8901935
167649,7.894364
167651,7.6961794
167653,8.260169
167654,8.31082
167658,7.8713994
167661,7.999659
167663,7.977665
167664,7.759418
167667,8.072877
167668,8.161642
167670,8.003189
167671,8.053874
167672,8.300692
167673,8.243358
167675,8.134598
167676,8.315666
167680,7.647966
167683,7.886513
167684,7.7795677
167693,7.50099
167695,7.4105773
167699,7.8689203
167700,7.9537997
167703,7.9036326
167704,7.9310465
167705,7.9270473
167706,8.014269
167707,8.006317
167708,7.657452
167709,7.6324606
167710,7.5964904
167711,7.849158
167712,7.7200418
167714,7.9735923
167721,8.11833
167724,7.704804
167725,8.095434
167730,7.8522778
167733,7.795344
167734,8.161174
167735,7.9074974
167737,7.72326
167738,8.047464
167746,7.864676
167747,7.85269
167749,7.611209
167750,7.6408587
167751,8.655093
167754,7.6110764
167759,8.0869665
167760,8.405157
167763,7.8237615
167767,7.7929163
167768,8.196358
167770,8.356504
167771,8.137089
167773,7.8468466
167775,8.173268
167776,7.8318233
167782,7.830194
167785,7.807134
167787,8.166342
167791,7.644984
167792,7.9388638
167797,7.9892755
167801,7.94159
167802,7.635095
167803,8.20424
167805,7.461747
167806,7.882487
167812,8.155535
167814,7.938914
167817,7.742891
167819,7.674575
167820,8.097215
167821,8.055917
167822,8.100253
167829,7.517276
167830,8.097977
167835,8.027927
167839,7.9290123
167844,7.639152
167850,7.9480333
167851,7.9345303
167852,7.683276
167853,7.9028053
167856,7.7268014
167857,7.8293433
167861,7.928154
167864,8.069
167871,8.118551
167872,8.077647
167873,8.315338
167874,7.9433203
167876,7.787158
167880,7.7558184
167883,7.7950797
167884,8.150632
167885,7.812549
167887,7.8040905
167888,8.188255
167891,8.1220875
167894,7.61267
167898,7.633086
167901,7.7463865
167904,8.026363
167906,7.689236
167907,7.9351945
167908,7.830458
167909,7.9642525
167914,8.007879
167915,8.212467
167916,8.09461
167920,7.575516
167925,7.6688557
167929,8.282268
167933,7.897816
167934,7.7400727
167935,7.6566443
167936,7.8938813
167937,7.963436
167938,8.136593
167939,8.288476
167940,8.098405
167941,8.053436
167943,7.9881434
167944,7.9978437
167945,7.8413653
167947,7.9661193
167949,7.8692236
167950,7.9317827
167951,7.7203975
167952,7.7958617
167958,7.45571
167962,8.42471
167964,7.733399
167969,7.8671913
167971,8.213238
167973,7.9459314
167976,7.7593913
167979,8.156251
167982,7.4029245
167985,7.9185486
167988,8.0196495
167991,8.252357
167992,8.012018
167997,7.96906
167998,7.6980753
168000,7.8588586
168002,7.812552
168004,7.666087
168006,7.7102613
168011,7.9871016
168014,7.929999
168016,7.650151
168017,8.212718
168021,8.100127
168022,7.9588804
168025,8.258162
168026,8.102842
168029,7.7270784
168030,8.114561
168031,8.260723
168035,7.9723964
168036,8.041228
168037,7.723677
168039,7.8455896
168040,7.809967
168043,7.856095
168044,7.9228873
168048,8.053381
168049,7.82707
168050,8.009132
168052,8.00515
168054,8.123288
168058,7.726488
168059,7.8476696
168064,8.167374
168066,7.9896193
168068,7.7516356
168071,7.798762
168074,7.7296457
168076,7.440082
168077,7.501096
168079,7.6722207
168080,8.230774
168085,8.010115
168087,8.199881
168091,8.021812
168095,7.57385
168097,7.9783382
168102,7.9690766
168103,7.7599792
168104,7.934312
168105,7.5901637
168111,7.8423223
168113,7.9083323
168117,8.185307
168122,8.066425
168126,7.843255
168127,7.8650985
168130,7.846234
168137,7.808092
168138,7.7029667
168139,7.6927752
168140,7.9865494
168142,8.088858
168145,7.5517554
168148,8.355532
168150,7.7843804
168151,7.656474
168154,8.039581
168155,7.55313
168156,8.26989
168157,8.061511
168159,8.123739
168164,7.861839
168165,7.8426876
168172,8.0622635
168175,8.006527
168176,7.737199
168177,7.6975074
168184,7.6935062
168185,8.121756
168188,8.102539
168193,7.971492
168194,8.139802
168195,7.515838
168197,7.886048
168199,7.9966516
168204,7.7686286
168209,7.6764092
168212,7.974571
168213,8.083181
168214,8.120797
168217,7.763586
168218,7.907688
168219,7.975479
168224,7.852221
168226,7.629603
168227,7.922246
168231,7.851744
168233,8.440239
168234,7.8104606
168235,7.8635764
168237,8.033344
168238,7.3146596
168240,7.7379
168241,7.9837523
168243,7.645105
168244,7.9582686
168247,7.9503455
168248,8.015296
168251,8.025995
168255,7.9929414
168258,8.371862
168259,7.7163615
168261,8.094034
168263,8.334951
168264,7.808703
168269,7.775826
168270,7.997314
168274,7.7141395
168276,8.012157
168280,8.124458
168289,7.777395
168292,7.7076235
168293,7.7472296
168295,7.8177915
168299,7.7296677
168301,7.620291
168304,7.8074946
168308,7.7986703
168313,7.9378266
168316,7.9452395
168322,7.760062
168330,8.012071
168332,8.033583
168334,7.7852435
168336,7.7983646
168337,8.225399
168342,7.716989
168343,7.8020444
168344,7.882488
168345,7.849002
168346,8.33121
168348,7.723358
168351,8.014614
168355,7.8743944
168360,7.793683
168363,7.763737
168366,7.5886164
168370,8.128397
168372,8.052046
168373,7.8262897
168374,8.097943
168376,7.67311
168382,8.000517
168383,7.6953187
168384,8.017748
168385,7.8228517
168386,7.938992
168388,8.33102
168392,7.881261
168395,7.964576
168397,7.8916645
168400,7.755491
168405,7.950298
168406,7.589358
168409,7.932228
168411,7.7948246
168413,7.774969
168415,7.6940928
168417,8.158734
168419,7.706686
168420,7.7638373
168422,8.542167
168431,7.5120907
168432,7.8239365
168433,8.363178
168436,7.9486127
168440,7.5794096
168441,7.752064
168444,7.867769
168448,7.935285
168449,7.9036264
168452,8.210604
168453,7.621265
168456,7.8692036
168457,7.873865
168459,7.869227
168461,8.033037
168462,7.875147
168463,8.015335
168465,7.662088
168466,8.271593
168467,8.128213
168468,7.713036
168469,7.788361
168470,7.8136053
168471,7.9700913
168473,8.243164
168476,8.406359
168477,7.8102217
168479,7.8389845
168480,7.958105
168481,7.8597355
168482,7.4177766
168483,7.8508496
168488,8.030373
168496,7.7226167
168500,7.8990345
168502,7.914602
168508,7.545377
168509,7.8259473
168512,8.061821
168516,8.274937
168526,8.048595
168527,7.835141
168529,8.162577
168532,7.5987244
168534,7.7762136
168540,7.6984496
168541,7.435862
168543,7.8741474
168550,7.7769976
168551,7.984571
168556,7.9351506
168558,8.020542
168563,8.286774
168567,8.014374
168574,8.191231
168576,7.961453
168580,7.6472144
168582,7.9299293
168583,7.7876787
168585,8.075735
168586,7.9646115
168587,7.659214
168588,7.7817955
168596,8.07587
168598,8.400633
168600,8.039403
168601,7.7376947
168603,7.9673896
168604,8.021477
168606,7.9375815
168608,7.7044616
168610,7.9991837
168615,7.8936753
168618,7.982008
168620,7.743239
168622,7.745417
168624,7.6401258
168625,7.8532786
168628,8.088438
168629,7.861072
168634,8.220875
168635,7.8778973
168638,7.792836
168639,7.8160458
168641,8.005362
168642,7.9691925
168643,8.05899
168644,7.890115
168648,7.793476
168649,7.963375
168650,7.7277594
168652,8.194532
168653,7.8205714
168657,8.057465
168658,8.338451
168660,8.014408
168664,7.316713
168665,7.746985
168669,8.280943
168671,8.153591
168672,7.7610426
168678,8.084119
168681,8.092145
168682,7.8991866
168684,7.863605
168685,8.032211
168691,7.6751676
168702,7.7765856
168708,8.089669
168709,7.8842874
168710,7.7878666
168715,7.9346924
168721,7.7032285
168722,7.854754
168723,7.960741
168724,7.6619954
168726,8.03018
168729,7.785168
168730,7.688347
168732,7.797659
168734,8.400998
168735,7.5513945
168742,7.854531
168749,7.814062
168750,7.792703
168752,8.2162075
168758,8.3073635
168760,7.6105766
168763,7.7727733
168764,7.848112
168765,7.6613393
168773,8.074226
168774,8.06213
168775,7.764881
168777,8.001755
168779,8.077295
168780,8.042877
168786,7.934607
168790,8.105219
168791,7.7262945
168793,7.832993
168794,7.725775
168795,8.175393
168798,7.6974196
168801,8.046471
168803,8.134495
168804,7.944887
168805,7.93871
168806,7.3599677
168807,8.042061
168812,8.021563
168815,7.922004
168817,8.100594
168822,8.328227
168823,7.8874702
168825,7.950081
168827,8.138519
168829,7.6807837
168830,7.8907585
168831,7.969132
168832,7.8110337
168834,7.9805675
168838,7.9035935
168840,7.9478636
168841,7.7141886
168842,7.636607
168843,7.6237454
168845,7.9626694
168847,8.009264
168849,7.7258024
168850,7.8252172
168851,7.8944364
168852,7.4911523
168854,8.068737
168855,7.781246
168860,7.9717326
168861,8.199247
168862,7.7729087
168865,7.7053475
168866,8.719221
168867,7.842259
168870,8.1716795
168873,8.328342
168874,8.268379
168875,8.156279
168876,7.8839245
168879,7.9294333
168881,8.475233
168883,8.466278
168886,7.9295435
168887,8.38227
168894,8.031602
168895,7.9294205
168896,7.994869
168899,7.6989226
168903,7.973938
168905,7.9757924
168907,7.6978464
168908,8.022879
168911,7.840535
168915,7.8503222
168917,7.9709144
168921,7.973622
168927,7.699134
168928,8.022001
168931,7.786282
168932,7.357194
168933,7.947892
168935,7.80131
168939,7.8532147
168942,8.359755
168943,7.781937
168944,8.172819
168945,7.8183684
168947,8.111597
168950,8.019764
168951,8.137417
168952,8.173872
168954,9.442114
168956,8.780828
168959,7.759092
168962,7.747186
168965,7.6916175
168970,7.7307863
168972,8.04972
168973,7.676694
168976,8.176755
168978,7.8887043
168980,7.5086694
168981,8.2486725
168982,7.9459925
168983,7.7508764
168984,7.791168
168985,7.779259
168988,7.880989
168989,8.005905
168992,8.142511
168993,7.982896
168994,7.950003
168996,7.743267
168997,8.048897
169003,7.865738
169004,8.178806
169005,8.356886
169007,7.473653
169019,7.6953597
169021,8.093697
169022,7.938769
169023,8.134178
169032,7.878887
169033,7.7054944
169034,7.5963035
169036,7.5757446
169039,7.6414104
169043,7.884505
169044,7.857452
169048,7.925599
169050,7.9010878
169053,8.1393
169054,7.639785
169055,8.267627
169056,7.6397896
169059,7.858667
169062,7.9149675
169065,7.521762
169066,7.491464
169067,7.7977595
169068,7.961048
169069,7.6145854
169070,7.520903
169073,7.9593053
169075,8.072451
169078,7.6558666
169079,8.058722
169084,7.6380186
169087,7.9760995
169092,8.051514
169095,7.8117914
169096,7.5824676
169099,7.77581
169100,7.9925556
169103,7.910185
169105,7.9731007
169107,7.9032907
169109,7.7204113
169110,7.831227
169113,7.8069324
169116,7.793044
169124,7.6478267
169126,7.856686
169127,7.909642
169128,7.7382617
169131,8.07862
169134,7.682651
169137,7.8382106
169138,7.822422
169143,7.9056473
169144,7.8053303
169145,8.094504
169146,7.8720236
169147,7.7298665
169150,7.880125
169151,7.8145604
169152,7.8004227
169154,7.9194417
169155,8.025396
169156,8.12299
169159,7.772265
169160,7.654123
169162,7.971511
169164,8.262449
169165,8.029404
169166,7.732095
169169,7.773265
169172,8.178875
169174,7.5086718
169178,7.7679543
169182,7.7576385
169186,7.6381025
169188,7.7956266
169196,7.711079
169198,8.121822
169199,7.804035
169200,8.045293
169201,7.909219
169204,8.098835
169205,7.851117
169212,7.694229
169216,7.8650107
169219,7.9005857
169223,8.0628395
169233,7.4803405
169234,7.7530346
169239,7.8005047
169240,7.9215727
169241,7.98814
169242,7.939601
169247,7.998822
169248,7.7847705
169249,7.7537155
169252,7.972071
169253,8.486698
169254,7.8843584
169256,7.981405
169260,7.9748764
169265,7.653236
169266,8.028315
169270,7.745791
169272,8.048189
169278,7.7758284
169279,7.9171777
169280,7.8557897
169281,7.853
169282,8.129774
169284,7.8366194
169286,7.8616366
169287,7.6026783
169288,7.759503
169289,8.1491585
169292,7.645131
169294,7.7378144
169296,8.084274
169298,7.8113556
169302,7.656124
169307,7.681548
169308,7.825894
169310,8.063038
169311,7.601635
169314,7.8401814
169318,8.267841
169319,8.072047
169320,7.55642
169323,8.2177105
169324,8.063691
169327,8.276094
169328,7.66916
169330,8.0428095
169332,7.8062797
169333,7.8871427
169335,7.5422206
169336,8.005775
169340,7.7516136
169343,7.8092155
169344,7.7177076
169345,8.2911
