id,target
109560,7.6289473
109561,7.838401
109564,7.8503547
109567,7.811628
109569,7.748496
109571,7.826604
109572,7.83017
109573,7.7375546
109575,7.849391
109576,7.813724
109577,7.7291102
109581,7.955739
109583,8.162694
109585,7.946362
109588,8.148962
109591,7.839753
109592,7.5500145
109594,7.9290233
109596,7.682614
109598,7.810275
109599,7.7130785
109601,7.7780595
109605,7.9980326
109606,8.038506
109607,7.827567
109612,8.072315
109616,8.01938
109617,7.8120527
109618,7.685117
109619,7.9242525
109621,7.9638004
109622,7.5212917
109626,8.215723
109627,7.661881
109632,7.9694257
109633,7.837257
109635,7.9286847
109636,7.720878
109638,8.068977
109640,7.8568096
109644,7.933625
109645,7.588966
109652,7.825944
109653,8.009682
109656,8.178735
109658,7.77893
109660,8.1747
109661,7.9435983
109663,7.9862056
109665,8.165607
109667,7.863336
109670,8.012733
109675,7.9477596
109676,7.92063
109677,7.6028805
109678,7.6942987
109679,7.921513
109683,7.864237
109684,7.7578864
109686,7.7617044
109687,8.093407
109688,8.037683
109689,7.622594
109691,8.056312
109693,7.6690273
109696,8.176926
109701,7.687875
109704,7.971511
109705,7.4032054
109707,7.8794465
109708,8.111697
109709,8.007883
109710,7.918387
109713,7.926348
109717,8.0636215
109720,8.044462
109721,7.7346363
109728,7.9223347
109729,7.8245153
109730,8.186665
109733,7.911715
109734,8.123774
109736,7.679133
109737,8.084191
109739,7.829923
109740,7.7123137
109742,7.679033
109744,8.326276
109751,7.8197713
109754,8.334721
109755,8.234966
109756,7.895482
109767,7.831213
109768,7.8692293
109769,7.7873936
109770,7.999084
109771,7.623583
109772,8.237148
109773,7.803767
109775,8.169212
109776,7.9823403
109778,8.111342
109779,7.6220307
109784,7.8176656
109788,7.7316732
109789,8.241646
109795,8.1577
109798,7.589667
109804,7.8031387
109805,7.953809
109806,7.722726
109808,7.9104104
109809,7.612772
109810,8.023317
109813,7.861968
109814,8.260096
109822,7.778311
109824,7.8955917
109825,7.630857
109826,7.8340745
109828,7.836469
109830,7.9934273
109834,7.8272147
109836,7.887023
109838,8.28606
109842,8.439928
109844,7.906316
109846,7.7590904
109852,7.9993596
109858,7.832629
109859,7.6712203
109860,7.711416
109861,7.9212995
109863,7.8696003
109864,7.825
109865,7.9650335
109870,7.92285
109878,7.398981
109880,7.7265263
109881,7.7326217
109883,7.7036653
109886,8.083896
109887,8.106094
109888,7.829338
109889,7.9075613
109891,7.9823728
109892,7.8775215
109893,7.773377
109897,7.7638755
109900,7.9962764
109904,7.9524574
109907,8.296227
109911,7.838904
109923,7.713083
109924,8.132298
109927,7.914366
109928,7.9505405
109934,7.773394
109938,8.157324
109947,8.107457
109949,7.6968403
109950,7.9630966
109954,8.080157
109958,7.779443
109960,8.210794
109968,7.4804454
109972,7.7897005
109973,8.071737
109974,7.781445
109975,7.52299
109976,8.030788
109977,7.883792
109978,7.8187966
109983,7.7463264
109986,8.457654
109988,8.047973
109999,7.7002583
110005,7.7697697
110011,7.7509513
110016,7.5938234
110020,7.8977237
110021,8.039636
110022,7.700536
110023,7.7386856
110027,8.226013
110029,7.844468
110030,7.882954
110032,7.902797
110033,7.761013
110034,8.386179
110037,7.657531
110039,7.6834116
110040,7.713887
110045,7.875582
110046,8.166975
110048,7.853115
110049,7.8277845
110053,7.8381524
110054,7.7132974
110056,7.7273254
110060,8.045933
110061,7.667077
110066,8.210979
110071,7.582988
110073,7.7448516
110075,7.827949
110076,7.590858
110080,7.8115606
110082,7.844972
110083,7.4918365
110088,7.906671
110090,7.85
110091,8.185846
110092,7.970436
110098,7.676046
110099,7.726621
110101,7.8344955
110102,7.9054585
110103,7.655732
110104,8.142366
110105,7.5416565
110106,8.176256
110111,8.129419
110113,8.054621
110117,7.635051
110118,8.3078165
110119,7.531653
110122,8.166756
110123,8.3216305
110124,7.9269524
110125,8.308254
110126,8.109169
110127,7.847218
110128,7.9101844
110129,7.982267
110131,8.140793
110137,8.130202
110144,7.9829445
110145,7.6778903
110146,7.829214
110149,7.680171
110153,7.982326
110156,7.58937
110157,7.9882684
110159,8.0418625
110162,8.212597
110164,7.8661046
110166,7.672401
110168,8.198601
110170,8.044081
110175,7.7637095
110176,8.171635
110177,8.018015
110178,8.052996
110181,7.5094814
110182,8.0577
110183,7.9866776
110184,7.944954
110193,7.628666
110194,7.5704527
110196,7.752862
110197,7.816002
110198,7.7927527
110199,7.8599043
110200,7.8527603
110201,8.111008
110204,7.604285
110207,7.7897315
110209,7.685881
110214,7.729914
110215,8.143534
110216,7.851571
110219,8.022455
110221,8.159756
110225,8.101965
110232,7.7032723
110235,7.8314786
110236,8.150763
110238,8.035433
110239,7.9899344
110243,7.8629365
110246,7.9250474
110251,8.383997
110252,7.8042603
110254,8.029385
110256,7.6760516
110257,7.728479
110258,8.025333
110259,7.965727
110260,8.205393
110264,7.829475
110265,8.068373
110266,7.63368
110267,8.104454
110268,7.720468
110270,8.142457
110271,7.9354796
110272,8.020531
110275,9.113259
110281,8.1405525
110283,7.9095798
110284,8.291076
110287,7.840787
110293,7.627361
110296,7.686845
110302,8.038506
110305,7.778091
110308,7.903577
110309,7.947532
110315,8.005564
110316,7.596801
110317,7.7789316
110319,7.998401
110323,7.3730173
110324,7.9387684
110327,8.060185
110328,8.024683
110329,8.1731415
110333,7.992106
110335,7.7213845
110336,7.8945475
110338,7.6795053
110343,7.9360433
110344,7.7488155
110346,7.845147
110349,7.8072224
110350,8.114712
110351,7.9742665
110352,7.850238
110356,7.7687287
110357,7.995746
110359,8.115469
110360,7.922139
110361,7.817009
110362,7.9024224
110365,7.57266
110368,8.227366
110370,7.966521
110376,7.7523293
110379,7.8907857
110381,7.9027514
110383,7.7192464
110386,7.8925023
110391,7.628841
110393,7.780713
110396,8.149457
110397,7.670139
110400,7.680877
110401,7.940034
110402,7.647023
110406,7.521349
110411,7.7626357
110413,8.155279
110416,7.9801126
110417,8.041307
110418,7.8334165
110421,7.959292
110422,7.815691
110428,8.035961
110432,7.9662786
110433,8.005969
110434,7.807853
110435,7.770212
110444,8.153619
110449,7.878951
110455,7.8446403
110460,7.9027133
110463,8.026854
110466,7.8178544
110468,7.776953
110470,8.001244
110473,8.040263
110474,7.7164645
110475,8.2315035
110476,7.6331353
110479,7.9189253
110480,7.6229477
110481,7.8238506
110489,7.7802815
110490,8.328165
110491,8.028072
110493,7.921731
110495,7.5758243
110496,8.046577
110499,7.938042
110500,7.99607
110506,7.961733
110508,7.511574
110509,8.035579
110514,7.529712
110515,7.842607
110516,7.86925
110518,7.8522806
110521,7.974949
110522,7.5050406
110523,7.7387905
110525,8.0815735
110526,8.074287
110527,8.107834
110528,7.9243917
110529,7.9107633
110530,7.9278536
110536,8.032381
110537,8.338018
110539,8.0519905
110540,7.8712745
110542,8.021393
110545,7.9190283
110550,7.897118
110551,8.237644
110552,8.017031
110553,7.498244
110555,7.717503
110559,8.13302
110562,7.8635435
110566,7.867969
110567,7.7280073
110572,7.7128797
110573,7.8625574
110574,7.8471136
110577,8.135756
110582,8.040525
110583,7.706124
110587,8.125432
110588,7.921049
110590,7.937471
110599,7.770377
110601,7.988858
110602,7.7555513
110603,7.8670793
110609,7.727817
110614,7.8839226
110616,7.911453
110617,7.9846287
110618,7.876435
110621,7.5016303
110623,7.7472553
110624,7.789628
110631,8.144241
110632,7.814689
110633,7.7669034
110634,7.6513877
110636,7.949008
110639,7.876959
110640,7.635035
110641,7.592472
110644,8.020678
110645,7.8575153
110647,7.759846
110652,7.7864475
110653,8.004453
110654,7.786413
110655,7.9284062
110660,7.7726355
110661,7.7102385
110667,7.894584
110671,7.83053
110674,8.3264885
110675,7.778246
110676,7.823055
110677,8.085178
110679,7.8760295
110682,8.046957
110685,7.741275
110687,7.9098396
110688,8.2909565
110693,7.9316053
110699,8.259079
110707,7.9971514
110712,7.87628
110713,7.794892
110714,7.9294934
110719,7.5949407
110723,8.090881
110724,7.6157804
110727,7.9630656
110729,7.765718
110735,8.418461
110740,7.949433
110741,8.037012
110742,8.057884
110745,7.8805175
110746,7.713444
110747,7.7731347
110755,7.5999403
110756,7.9038515
110761,7.90538
110762,7.6869392
110765,8.005045
110766,7.9772844
110771,7.764044
110772,7.9599314
110777,8.090532
110778,7.788772
110781,8.254202
110788,7.7284894
110789,8.164913
110795,7.9093986
110798,8.00808
110806,7.932574
110807,7.6634345
110809,8.153954
110811,7.9651074
110812,8.058653
110813,7.9543014
110814,7.7542787
110816,7.707962
110819,7.697422
110821,7.968344
110823,7.8190126
110824,8.331812
110825,7.693369
110826,8.111405
110832,8.0148945
110835,8.318008
110838,7.513845
110840,7.8062024
110842,7.8271594
110845,7.7803693
110848,7.5530005
110851,7.711536
110853,8.024215
110854,7.5809536
110857,7.8805285
110858,7.5263624
110860,7.878814
110864,7.7022905
110866,7.868928
110867,7.8739715
110875,7.8493543
110877,7.7663965
110878,7.545454
110884,8.157564
110885,7.8704123
110888,8.03973
110891,7.7247458
110893,7.83495
110895,7.589121
110897,7.8697567
110899,8.227989
110900,7.7552
110902,7.8425097
110903,7.8290057
110904,7.9162593
110906,7.8780603
110907,7.781
110909,7.7502465
110913,7.8824754
110914,7.728005
110915,8.11796
110917,7.8612957
110918,8.158043
110921,7.984201
110924,8.080992
110926,7.862694
110930,8.080427
110931,8.084148
110932,7.706484
110933,8.29661
110937,7.8350735
110938,7.955293
110940,8.058589
110942,7.770549
110943,7.99497
110945,7.7874336
110951,8.213871
110952,7.9207063
110953,8.171197
110954,8.217053
110955,7.824631
110957,8.108645
110958,7.8901763
110959,7.964919
110964,7.7786527
110966,8.180829
110967,7.8438883
110969,7.9836617
110970,7.514047
110974,8.245705
110982,8.132745
110983,8.020506
110985,7.907821
110987,8.0221405
110992,8.24168
110995,8.307102
110998,7.9452786
110999,7.790132
111002,7.684306
111004,7.8745403
111005,8.021355
111009,8.02079
111010,7.8611717
111011,7.7623224
111012,8.0465765
111013,7.62274
111015,7.5615287
111016,7.75526
111017,7.6158533
111018,8.050259
111019,7.6912847
111020,7.8503485
111023,7.839734
111024,7.6339245
111025,8.108925
111027,7.8522253
111030,7.9441857
111031,8.090046
111032,8.050661
111033,8.124767
111035,8.442552
111036,7.683299
111037,8.3021755
111038,8.209188
111039,7.594375
111040,7.5699663
111044,8.117838
111045,7.999442
111051,7.8386483
111055,7.716569
111056,7.6565146
111057,7.807195
111058,7.7967854
111068,8.082636
111070,7.773018
111074,7.906532
111075,7.9178205
111076,7.945006
111077,8.457645
111079,7.7485847
111081,7.7445393
111086,7.7271185
111092,7.974719
111093,8.178951
111095,7.9741297
111096,7.7688093
111098,8.002787
111099,7.9117584
111100,7.8438463
111108,7.787233
111112,8.200319
111113,7.538284
111114,7.965715
111116,7.9298263
111117,8.056372
111118,7.9425483
111121,8.069399
111126,7.6743126
111127,7.5633426
111133,7.8654876
111136,8.02591
111141,7.8930793
111142,7.7033277
111145,7.9478393
111151,7.7089925
111152,8.13786
111155,8.143921
111156,8.163895
111157,7.807611
111159,8.058694
111160,7.974165
111166,7.8388753
111167,7.9308558
111168,7.728896
111170,7.7830606
111171,8.059452
111172,7.906926
111173,7.7137065
111176,8.011604
111180,7.926519
111181,8.276453
111182,7.916295
111183,8.202925
111188,8.580051
111189,8.090067
111193,7.7341523
111195,7.6319075
111198,8.108713
111199,7.930077
111203,8.125615
111205,7.8425484
111208,7.9012513
111209,7.6833916
111211,7.8971367
111213,7.784771
111215,8.340227
111219,7.919787
111220,8.24169
111221,7.821507
111223,7.772086
111228,7.6587267
111230,7.9055357
111232,7.9206414
111235,7.9153066
111236,8.00408
111238,7.516773
111239,7.9630513
111244,7.834554
111247,8.252785
111249,7.788062
111257,8.336832
111258,8.060225
111262,7.8674855
111266,7.705502
111268,7.8248634
111269,7.9278817
111270,7.910847
111275,7.948639
111277,7.6468816
111278,7.788763
111281,8.221984
111282,7.7039504
111285,7.7210784
111291,7.9905543
111300,8.177687
111303,7.642202
111304,7.4688663
111308,7.8216825
111309,7.7187524
111310,7.93175
111312,7.950824
111313,8.098184
111314,8.280772
111315,7.5793977
111318,7.9688993
111319,7.6162305
111320,8.038127
111325,7.958569
111327,7.9005065
111328,7.872375
111330,8.117222
111331,7.8507924
111332,7.7100115
111339,8.23764
111341,7.903923
111342,7.869771
111344,7.6625967
111346,7.7041526
111347,8.255138
111348,7.851809
111349,7.8745475
111351,7.9799275
111352,8.270201
111355,7.8595705
111356,8.270554
111357,7.81687
111363,8.162773
111366,8.016306
111367,7.8301563
111373,7.79561
111374,7.6415753
111377,7.628124
111378,7.8696127
111379,8.128202
111384,7.8641505
111386,7.890299
111387,8.278467
111388,7.5873137
111389,7.8628306
111392,7.821183
111393,8.019684
111401,7.9009476
111403,7.946208
111404,8.371134
111410,8.151207
111412,7.8124857
111417,7.8413625
111423,7.8250184
111425,7.597443
111427,7.755595
111428,7.7481484
111431,8.49027
111432,7.714457
111433,7.6116114
111434,7.9083195
111435,8.079285
111436,7.720216
111437,8.230459
111439,8.02755
111440,7.8901553
111444,7.8090124
111446,8.027624
111451,8.033832
111453,7.802792
111458,7.8907895
111459,8.015661
111462,7.7941155
111463,8.203859
111464,7.944238
111465,7.975677
111466,8.011663
111468,7.743012
111469,7.8905697
111470,7.906913
111471,7.851686
111474,8.096514
111477,8.32891
111479,7.9266353
111481,7.8607306
111482,7.876549
111484,7.4409766
111485,8.351429
111487,7.8921347
111489,7.590026
111492,7.922138
111494,7.6378508
111495,7.9575963
111496,7.631476
111497,7.6798835
111502,7.8397555
111509,8.057528
111517,7.6777253
111518,7.939555
111521,7.561717
111522,7.839148
111526,7.974353
111529,7.9779263
111535,8.074299
111537,7.941904
111538,7.706178
111545,7.957078
111546,8.090113
111547,7.8718667
111551,7.8749824
111554,7.57364
111562,8.15456
111564,8.372653
111568,7.86116
111569,7.878221
111572,8.336844
111573,7.868606
111575,8.060596
111577,8.448673
111580,7.6721487
111582,7.9138155
111587,7.86464
111588,7.7464156
111593,7.868091
111594,8.025754
111595,7.642841
111602,7.4629745
111603,7.7895417
111607,8.052061
111608,7.4988904
111610,7.7544575
111614,7.6343226
111620,7.751516
111621,7.6734924
111622,8.077709
111623,7.928886
111627,8.101519
111631,7.983316
111639,8.228714
111640,7.729371
111644,7.9616055
111645,7.885492
111649,7.4674044
111650,7.9419117
111654,7.8156962
111656,7.93274
111657,8.618747
111659,7.806143
111661,7.9283814
111664,7.742412
111666,7.7184477
111668,7.5664597
111670,7.68284
111673,7.763726
111674,7.8295903
111677,7.921951
111684,7.9965916
111685,7.8527865
111688,7.7590218
111689,8.012921
111692,8.229899
111696,7.7849536
111699,7.8946953
111700,7.9616017
111702,7.910777
111705,7.9765644
111707,7.8120227
111708,7.784467
111710,8.074398
111713,8.415115
111714,7.8578887
111719,7.7842073
111720,7.883925
111722,7.938007
111725,7.614258
111726,7.9826922
111727,7.958519
111732,7.775257
111736,7.569415
111737,7.9744024
111738,8.018345
111741,7.93268
111742,7.8885403
111743,7.8761644
111745,7.838826
111746,7.828724
111751,7.818093
111753,7.77137
111755,7.8798084
111756,7.9173393
111760,7.8777595
111762,7.6064353
111763,8.0236435
111765,8.010563
111767,7.6234035
111769,8.020027
111770,8.189022
111772,8.018633
111773,7.592866
111776,7.8576055
111777,8.240272
111778,7.897491
111779,7.9261208
111781,7.583687
111782,7.9695272
111783,8.151303
111788,7.8945785
111790,8.497726
111792,8.575754
111795,7.612341
111796,7.8531694
111797,7.758701
111799,7.950771
111802,7.994686
111804,8.035308
111805,7.8924093
111807,8.044271
111809,8.002031
111810,8.0617485
111812,7.58236
111814,8.08058
111817,7.722128
111820,7.568666
111822,7.836522
111823,7.997412
111827,7.963253
111830,8.268541
111831,7.7159567
111832,7.592939
111834,7.5529294
111835,7.8446345
111840,8.133862
111841,7.8735304
111844,7.6280527
111846,7.8833547
111852,8.059187
111854,7.9419284
111856,7.6984425
111858,8.142853
111859,7.846593
111863,7.448144
111864,7.8967996
111872,7.8141527
111877,7.92866
111880,7.6146226
111886,8.162729
111887,8.205341
111890,7.716066
111891,8.238405
111893,8.015493
111894,7.433785
111895,7.7386785
111897,7.7452855
111898,8.034908
111899,7.956037
111901,8.0882
111902,8.044466
111904,7.9000793
111905,7.8399153
111908,7.726155
111909,8.233651
111912,7.8966117
111913,7.7970967
111916,7.9619803
111918,7.7668085
111919,7.578174
111921,7.8104596
111922,7.592265
111923,7.3932457
111924,7.9841638
111925,7.728526
111933,7.435742
111941,7.6365156
111942,8.110724
111944,7.860302
111945,7.6162395
111949,7.871956
111951,8.266535
111953,7.795798
111961,8.06143
111962,8.018539
111963,8.018244
111967,8.014315
111975,7.8432765
111976,7.667755
111979,7.7509227
111980,7.812796
111983,7.888542
111985,8.128754
111988,7.8438144
111991,8.156372
111992,8.292778
111993,7.7381997
111994,8.066123
111999,8.052141
112000,7.7113667
112004,7.8031054
112005,8.200004
112006,8.38893
112007,8.099108
112012,8.010648
112019,7.9268413
112020,7.6937485
112021,7.9615407
112024,7.7711306
112025,7.8884125
112035,8.011227
112037,7.969727
112038,7.807538
112041,8.090952
112043,7.6092596
112044,8.137182
112045,8.501514
112048,7.668678
112050,8.009838
112051,7.9754524
112052,8.007065
112055,7.800026
112056,8.279272
112057,7.8365097
112062,7.7507377
112063,7.6800137
112066,8.152079
112068,7.8790874
112072,7.752791
112075,7.743426
112082,7.737075
112083,7.979549
112084,7.887362
112089,8.2310705
112090,7.784226
112093,7.8687167
112094,8.045563
112095,8.173338
112097,7.997469
112098,7.902021
112103,7.823781
112104,7.7691216
112105,8.007581
112106,8.367142
112109,8.077904
112110,7.9110684
112111,7.9923472
112113,7.9233136
112114,7.932308
112117,7.84595
112118,7.829578
112119,7.691923
112121,7.9761434
112125,7.7419567
112126,7.8180428
112127,7.7241244
112133,8.018761
112134,7.971415
112136,8.291483
112137,8.0235195
112138,8.194559
112139,7.9093475
112140,7.9289007
112143,7.96825
112144,8.213964
112145,8.073952
112148,7.783324
112149,7.8878093
112150,7.884265
112151,7.967306
112153,7.767869
112157,8.095392
112162,7.7118716
112164,7.5161204
112166,7.5117936
112169,7.8343945
112170,8.055109
112171,8.034365
112174,7.669603
112176,7.7958565
112177,7.890717
112181,7.8105173
112187,7.652248
112189,8.030383
112192,7.990062
112198,8.135719
112200,7.7064705
112202,7.8147473
112204,7.6962404
112205,7.9384727
112209,8.006731
112210,8.22664
112215,8.528836
112221,7.862229
112226,7.868028
112239,7.7487106
112240,7.9624114
112242,8.010946
112245,7.802922
112250,8.169762
112251,7.908329
112252,7.949182
112253,7.7982073
112255,8.279553
112260,7.546391
112263,7.683439
112264,8.021316
112265,8.126139
112266,8.0783615
112267,8.176597
112268,7.844745
112271,8.158169
112274,7.9703608
112275,7.611512
112278,7.537068
112280,7.89422
112282,7.6912813
112284,7.4382935
112285,7.858748
112288,7.8597174
112291,7.837554
112295,7.92908
112296,7.815812
112298,7.925146
112299,8.086931
112300,7.842946
112303,7.852457
112304,7.790568
112305,7.9563384
112306,8.169235
112307,7.795215
112312,8.244143
112313,7.9498
112317,7.925203
112318,7.9723053
112319,7.975457
112320,8.0310335
112321,8.229288
112325,8.087133
112326,8.112788
112328,8.405676
112331,7.7766075
112334,7.7021112
112335,8.06093
112338,7.83885
112339,7.3404818
112341,7.865093
112342,8.0319805
112345,7.6989555
112346,7.734757
112347,8.022814
112351,7.7896543
112354,7.876645
112358,7.5254197
112360,8.177385
112362,8.2246685
112364,7.9958615
112369,7.699242
112370,7.6690893
112375,7.880508
112376,7.9045033
112378,7.6805863
112381,7.859792
112385,8.289295
112386,8.316551
112389,7.6305294
112391,7.7955947
112393,7.927429
112394,8.566162
112395,7.911523
112398,8.160715
112399,7.4662523
112400,7.896242
112401,7.733808
112403,7.6967483
112407,7.872932
112409,7.6904736
112410,7.949293
112411,7.724975
112413,7.9822693
112415,8.64173
112418,7.9380074
112420,7.8380165
112423,7.785723
112428,7.903303
112439,7.974567
112455,7.7501082
112456,8.527797
112458,7.5430555
112459,7.6275454
112460,7.894505
112462,7.781912
112463,7.998174
112466,8.08857
112467,7.5938897
112470,8.005329
112474,8.24254
112476,7.7241244
112484,8.078108
112488,7.606299
112489,7.923054
112490,8.203379
112491,7.529017
112492,7.9856606
112493,8.4900055
112494,7.9422107
112496,7.9760222
112497,8.281776
112501,7.9653406
112507,7.801652
112512,7.8261166
112515,7.6033473
112516,8.094752
112517,7.886166
112518,7.744017
112520,7.8437324
112523,7.962943
112525,7.9040966
112528,8.002348
112531,7.9406204
112532,7.918129
112534,7.8218036
112536,8.167094
112541,8.107287
112543,7.916644
112548,8.154507
112549,8.405784
112550,7.609048
112553,8.217163
112555,7.9024353
112560,8.534734
112562,8.062215
112563,7.9786043
112564,8.178317
112565,7.8731465
112566,7.397537
112567,7.839783
112569,7.774151
112571,8.077912
112572,7.903329
112573,8.119637
112574,7.7876253
112576,8.513706
112581,8.397745
112583,7.658605
112584,8.292377
112585,7.7631407
112586,8.023975
112587,8.18524
112590,7.98394
112598,7.972746
112600,7.8956447
112601,7.8191376
112604,7.6990275
112605,8.125315
112606,7.881329
112608,7.962507
112609,7.7257147
112610,7.5091233
112613,7.85355
112617,8.4557905
112618,8.052214
112620,8.237711
112626,8.124258
112627,7.956493
112628,7.9994807
112630,7.7969584
112631,7.7668643
112634,8.077883
112635,7.569845
112636,7.9980273
112639,7.6128674
112641,8.210196
112643,7.9482894
112644,7.7531013
112646,7.7923408
112648,7.640785
112651,7.874734
112654,7.9728117
112660,8.0573435
112663,7.6161227
112665,8.09391
112668,8.158676
112669,7.453085
112670,7.8081727
112671,7.640829
112680,7.7238135
112682,7.945951
112683,7.4216423
112685,7.810805
112690,7.8301854
112691,8.195604
112697,7.7777476
112700,7.5399117
112703,8.113531
112707,7.7130795
112710,7.931484
112711,7.9419336
112712,7.7756834
112713,8.23337
112718,7.6946316
112719,7.902263
112720,7.6469274
112721,7.8002834
112723,7.866115
112724,8.015128
112730,7.945147
112732,8.164297
112734,8.022497
112739,8.046621
112741,7.614541
112746,7.900105
112750,8.0580015
112753,7.6216125
112755,7.9425044
112757,8.048668
112758,8.414507
112762,7.846337
112763,7.967056
112764,7.9861674
112765,8.168291
112766,7.759041
112768,7.601925
112770,7.7670345
112773,7.8604684
112774,7.867382
112778,7.57263
112786,8.126343
112791,7.7239227
112792,8.109762
112793,7.8922668
112795,7.599275
112797,7.868161
112798,8.169752
112799,7.7724156
112803,7.865296
112805,7.4594812
112806,7.727166
112807,7.8890057
112809,7.913967
112811,7.843887
112816,7.820842
112826,7.610496
112827,7.619124
112830,7.7765303
112832,7.710932
112835,7.5554466
112838,7.7673845
112839,7.6223454
112845,7.977867
112846,7.631742
112847,7.9336452
112848,7.7318954
112849,7.7848005
112850,8.017191
112854,7.8075285
112857,8.032404
112861,7.678337
112862,8.002899
112863,7.7593503
112866,7.851167
112867,8.318381
112870,8.045776
112871,7.6015654
112873,7.7785325
112874,7.6240997
112875,7.6098447
112876,8.035156
112878,7.796798
112879,7.73614
112882,8.266905
112884,7.8723288
112888,7.8821874
112897,8.175447
112900,8.137189
112902,7.683353
112903,7.7825155
112908,8.021736
112910,7.90796
112911,7.753176
112914,7.804976
112916,8.000969
112919,7.8665338
112923,8.156292
112924,7.5839405
112925,8.27265
112926,7.6917977
112927,7.8169036
112928,7.8227353
112931,7.467555
112932,7.7355433
112933,8.088356
112935,7.951518
112939,7.9927907
112943,7.8104525
112946,8.001882
112951,7.403212
112956,7.8811116
112958,7.612323
112959,7.754954
112960,8.026177
112963,7.9216323
112964,7.773465
112966,7.788644
112967,7.5247374
112969,7.5731773
112974,8.055599
112975,7.7254586
112976,7.768642
112982,8.089098
112983,8.115456
112984,7.889957
112985,7.9874597
112986,7.710582
112988,8.092805
112989,7.926478
112990,8.028869
113003,8.280779
113006,8.240797
113011,7.755252
113014,7.988725
113016,8.062962
113022,8.203962
113023,7.9350424
113025,7.981437
113026,7.860931
113028,8.164215
113036,7.679822
113037,7.874372
113038,8.261333
113046,8.048916
113049,7.781157
113050,8.008186
113053,7.825783
113054,8.068791
113057,7.8787913
113058,7.9926023
113063,7.8904624
113065,7.8612638
113067,7.9917583
113068,7.9052277
113069,7.886909
113070,7.9333506
113071,7.9764795
113073,7.9157357
113074,7.9399667
113075,7.911985
113083,8.115371
113090,7.9921494
113093,7.837863
113095,8.051022
113097,7.5517745
113099,7.987481
113100,7.7624755
113101,7.739802
113102,7.8940954
113103,7.9364386
113106,7.924394
113107,7.4908915
113108,8.193722
113109,7.7756763
113112,7.547345
113113,8.045118
113115,8.147141
113116,7.742306
113117,7.622825
113120,8.115387
113122,8.141195
113125,8.025289
113126,7.6531153
113127,7.793383
113128,7.92645
113133,7.941374
113134,7.873224
113136,7.4701447
113137,8.047579
113138,8.253199
113139,7.802376
113140,7.9185233
113141,8.120358
113146,7.860121
113147,8.008265
113157,7.6182675
113161,7.9724092
113163,7.3772054
113167,7.8925567
113168,8.000095
113169,7.812808
113170,7.5851736
113173,7.916534
113175,7.9476476
113176,8.010166
113179,7.9781985
113182,7.5830293
113183,7.6525245
113185,7.7418985
113186,8.268723
113187,7.733368
113191,7.815157
113193,8.094786
113194,7.7487516
113196,7.7312303
113197,7.7995305
113198,7.6749477
113202,7.9425473
113205,7.6261115
113206,7.9932566
113210,7.767072
113211,7.9109654
113212,7.5978036
113215,7.909691
113218,8.232654
113219,7.7414093
113220,7.6126623
113221,7.5763016
113222,8.432716
113226,7.5152454
113229,7.8828382
113231,7.8387856
113232,7.70045
113235,7.996508
113237,7.640937
113238,7.9316173
113240,7.626223
113242,8.132582
113244,7.9388013
113248,7.538018
113249,7.7810054
113252,7.695917
113254,8.329723
113255,7.7990417
113259,7.898701
113260,7.561869
113261,7.802703
113262,8.0900345
113263,7.962108
113264,7.4394846
113265,8.164931
113268,7.967467
113269,8.402659
113271,7.8410134
113274,7.9253798
113275,7.728428
113276,7.81102
113277,7.8956804
113279,7.9507246
113280,7.8099627
113281,7.821205
113282,8.242207
113288,7.926174
113289,7.845117
113290,7.944565
113291,7.94673
113293,8.36445
113296,7.889056
113300,7.729256
113301,8.183124
113302,7.7445664
113308,7.725696
113312,7.848533
113314,8.298376
113317,8.039908
113319,7.788502
113320,7.7648144
113321,7.913141
113328,7.779271
113329,7.9112973
113330,8.03812
113333,7.563215
113334,7.903478
113336,7.9177637
113337,8.366589
113339,7.734259
113340,7.7899933
113346,8.368961
113348,8.192781
113350,7.44326
113351,7.506867
113352,7.943268
113353,8.0421505
113354,8.216203
113357,8.123887
113358,7.7801533
113360,7.962066
113361,7.7223344
113363,7.868019
113364,7.7990704
113365,7.712502
113366,7.945987
113367,7.86214
113370,7.879794
113373,8.23794
113374,7.7468915
113377,7.7874227
113380,7.9615784
113382,7.7142425
113385,7.6782866
113388,8.10147
113390,7.510366
113395,7.9507556
113397,7.8770003
113400,8.201185
113407,8.020137
113408,7.7812767
113415,8.360725
113416,7.949428
113419,8.016409
113420,8.07885
113423,7.905598
113425,7.8087397
113426,8.144281
113429,7.813176
113430,7.877836
113433,7.753357
113435,7.8103065
113437,7.6527967
113438,7.689675
113439,7.8572187
113440,7.9785633
113442,7.872347
113443,7.764062
113444,7.746941
113445,7.760316
113447,7.788784
113450,7.736735
113451,7.5498214
113452,7.9915366
113453,8.352713
113454,7.494171
113455,7.7456374
113457,7.6493306
113459,7.722149
113465,8.034292
113466,7.710663
113472,8.06675
113475,8.068907
113477,8.168102
113479,8.135985
113483,7.5644073
113484,7.957859
113488,7.924251
113490,8.117559
113498,7.7558193
113499,7.7921386
113501,8.036764
113502,7.872181
113506,7.7230144
113508,7.69774
113512,8.3963375
113520,8.116969
113521,7.9595485
113522,8.097594
113529,7.605209
113530,7.576058
113532,7.865859
113539,7.7930956
113541,7.7725625
113543,8.336486
113544,7.6623673
